qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	73.574	333	74	3	92565	92896	92896	52383	52702	7.73e-47	204	52808
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	69.716	317	68	10	92565	92873	92896	52276	52572	7.24e-22	120	52808
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	75.510	147	36	0	89877	90023	92896	49244	49390	5.57e-17	104	52808
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	77.953	127	26	2	68654	68779	92896	25275	25400	8.26e-15	96.9	52808
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_100176	77.165	127	27	2	66074	66199	92896	27856	27981	3.51e-13	92.4	52808
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	97.445	47517	1175	14	17711	65205	92896	1	47500	0.0	80190	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	97.626	18198	431	1	65208	83404	92896	48016	66213	0.0	30867	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	96.850	8190	245	2	1	8177	92896	76156	84345	0.0	13610	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	96.062	7669	296	3	10764	18429	92896	88774	96439	0.0	12461	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	96.178	5756	211	5	84102	89852	92896	67483	73234	0.0	9375	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	94.706	2909	110	7	90010	92877	92896	73179	76084	0.0	4561	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	95.183	1204	58	0	9321	10524	92896	87571	88774	0.0	1911	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	96.441	1152	41	0	8168	9319	92896	85392	86543	0.0	1893	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	77.128	188	29	3	92565	92751	92896	75998	76172	1.82e-29	145	96439
ERR1953521_239_11_H_2_circular	3300007669_____Ga0105546_100109	69.255	322	73	10	92567	92881	92896	75893	76195	1.07e-19	113	96439
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	97.044	44276	1275	22	10764	55023	92896	81936	37679	0.0	73877	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	98.252	17967	314	0	65208	83174	92896	26736	8770	0.0	30986	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	98.421	8931	137	3	55139	64065	92896	37656	28726	0.0	15461	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	95.470	8189	318	12	1	8177	92896	94512	86365	0.0	13102	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	97.263	7345	192	7	83944	91281	92896	7343	1	0.0	12317	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	91.616	1658	91	6	91258	92873	92896	96240	94589	0.0	2380	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	97.049	1152	34	0	8168	9319	92896	85318	84167	0.0	1925	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	95.017	1204	60	0	9321	10524	92896	83139	81936	0.0	1902	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	96.719	762	21	2	64470	65231	92896	28731	27974	0.0	1257	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	73.591	337	68	8	92565	92896	92896	94778	94458	4.88e-43	190	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	73.743	179	40	3	83916	84090	92896	7939	7764	5.57e-17	104	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	74.834	151	38	0	66074	66224	92896	23290	23140	1.94e-16	102	96240
ERR1953521_239_11_H_2_circular	7000000484_____SRS016018_WUGC_scaffold_19022	77.953	127	26	2	68654	68779	92896	25870	25745	8.26e-15	96.9	96240
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	97.258	43841	1193	5	10762	54599	92896	82428	38594	0.0	73629	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	97.150	27857	784	6	55412	83260	92896	37964	10110	0.0	46640	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	96.264	10519	391	2	1	10518	92896	92949	82432	0.0	17191	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	96.265	5891	215	3	84102	89989	92896	8556	2668	0.0	9624	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	95.445	2503	109	3	90043	92542	92896	2542	42	0.0	3992	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	78.378	333	70	2	92565	92896	92896	93226	92895	6.34e-67	269	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	73.926	326	69	5	92553	92876	92896	93452	93141	3.29e-45	197	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	91.818	110	9	0	92565	92674	92896	93107	92998	2.88e-33	159	93534
ERR1953521_239_11_H_2_circular	3300008132_____Ga0111230_1000069	73.856	153	32	3	66074	66219	92896	24720	24569	1.23e-12	90.6	93534
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1000247	97.247	43841	1198	5	10762	54599	92896	56905	13071	0.0	73606	67945
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1000247	96.504	12442	420	5	55412	67840	92896	12441	2	0.0	20470	67945
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1000247	96.235	10519	394	2	1	10518	92896	67426	56909	0.0	17178	67945
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1000247	78.378	333	70	2	92565	92896	92896	67703	67372	6.34e-67	269	67945
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1000247	73.926	326	69	5	92553	92876	92896	67929	67618	3.29e-45	197	67945
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1000247	91.818	110	9	0	92565	92674	92896	67584	67475	2.88e-33	159	67945
ERR1953521_239_11_H_2_circular	7000000032_____SRS024132_Baylor_scaffold_10780	97.245	43841	1199	5	10762	54599	92896	55190	11356	0.0	73602	65689
ERR1953521_239_11_H_2_circular	7000000032_____SRS024132_Baylor_scaffold_10780	97.595	10727	254	2	55412	66135	92896	10726	1	0.0	18177	65689
ERR1953521_239_11_H_2_circular	7000000032_____SRS024132_Baylor_scaffold_10780	96.256	10497	391	2	23	10518	92896	65689	55194	0.0	17152	65689
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	97.216	43850	1191	11	10764	54599	92896	11964	55797	0.0	73551	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	98.024	18064	351	4	65202	83260	92896	67417	85479	0.0	30955	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	98.194	9800	170	4	55412	65205	92896	56427	66225	0.0	16864	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	96.771	8177	263	1	1	8177	92896	383	8558	0.0	13553	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	96.649	5759	180	10	84102	89852	92896	86119	91872	0.0	9483	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	95.872	2350	95	1	8168	10515	92896	9605	11954	0.0	3799	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	90.579	2696	184	20	89951	92589	92896	91758	94440	0.0	3690	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	85.079	315	41	2	92567	92878	92896	1	312	6.76e-92	353	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	73.134	335	72	7	92565	92896	92896	118	437	7.24e-41	184	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	93.636	110	7	0	92565	92674	92896	225	334	5.56e-36	168	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	77.953	127	26	2	68654	68779	92896	68289	68414	8.26e-15	96.9	94440
ERR1953521_239_11_H_2_circular	7000000633_____SRS015065_WUGC_scaffold_1648	77.953	127	26	2	66074	66199	92896	70869	70994	8.26e-15	96.9	94440
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	96.677	42708	1319	20	11678	54348	92896	423	43067	0.0	70640	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	96.963	24824	701	12	65202	89986	92896	54898	79707	0.0	41363	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	97.486	9824	216	4	55412	65205	92896	43876	53698	0.0	16613	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	95.508	4898	206	2	1	4886	92896	82667	87562	0.0	7854	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	91.837	2891	164	14	90043	92881	92896	79836	82706	0.0	4152	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	95.385	195	9	0	54405	54599	92896	43052	43246	2.07e-79	312	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	83.568	213	35	0	92684	92896	92896	82402	82614	6.77e-54	227	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	75.806	186	31	3	92567	92751	92896	82511	82683	1.15e-25	132	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	77.953	127	26	2	68654	68779	92896	55770	55895	8.26e-15	96.9	87562
ERR1953521_239_11_H_2_circular	3300014761_____Ga0134438_100070	77.165	127	27	2	66074	66199	92896	58350	58475	3.51e-13	92.4	87562
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	95.885	40071	1499	50	1844	41849	92896	41294	81279	0.0	64739	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	97.138	16808	479	2	66599	83404	92896	12931	29738	0.0	28136	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	97.280	12980	337	6	53462	66427	92896	1	12978	0.0	21804	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	96.060	7538	297	0	41863	49400	92896	82067	89604	0.0	12256	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	96.976	5887	175	3	84102	89986	92896	31008	36893	0.0	9804	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	93.125	2749	133	10	90043	92751	92896	37022	39754	0.0	4112	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	95.278	1546	60	2	1	1534	92896	39738	41282	0.0	2462	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	88.945	787	87	0	52679	53465	92896	93023	93809	0.0	1028	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	80.337	712	126	6	51743	52447	92896	92100	92804	3.27e-178	639	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	73.418	158	34	3	66074	66224	92896	14987	15143	1.23e-12	90.6	93809
ERR1953521_239_11_H_2_circular	7000000684_____SRS019582_WUGC_scaffold_87694	71.078	204	47	6	92684	92881	92896	39580	39777	1.49e-11	86.9	93809
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	97.466	37490	932	7	17118	54599	92896	94500	57021	0.0	63311	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	98.024	18064	351	4	65202	83260	92896	45401	27339	0.0	30955	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	98.194	9800	170	4	55412	65205	92896	56391	46593	0.0	16864	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	96.771	8177	263	1	1	8177	92896	18018	9843	0.0	13553	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	95.794	6443	259	4	10764	17200	92896	6437	1	0.0	10391	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	96.649	5759	180	10	84102	89852	92896	26699	20946	0.0	9483	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	89.926	2988	225	22	89951	92878	92896	21060	18089	0.0	4002	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	95.872	2350	95	1	8168	10515	92896	8796	6447	0.0	3799	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	73.134	335	72	7	92565	92896	92896	18283	17964	7.24e-41	184	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	93.636	110	7	0	92565	92674	92896	18176	18067	5.56e-36	168	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	77.953	127	26	2	66074	66199	92896	41949	41824	8.26e-15	96.9	94500
ERR1953521_239_11_H_2_circular	3300008479_____Ga0114883_1000181	77.953	127	26	2	68654	68779	92896	44529	44404	8.26e-15	96.9	94500
ERR1953521_239_11_H_2_circular	2149837016_____STU__NODE_7761_len_40700_cov_13_675823	97.639	37013	848	16	10764	47765	92896	3731	40728	0.0	62760	40728
ERR1953521_239_11_H_2_circular	2149837016_____STU__NODE_7761_len_40700_cov_13_675823	95.773	3028	121	1	6613	9640	92896	1	3021	0.0	4886	40728
ERR1953521_239_11_H_2_circular	2149837016_____STU__NODE_7761_len_40700_cov_13_675823	94.523	566	31	0	9959	10524	92896	3166	3731	0.0	882	40728
ERR1953521_239_11_H_2_circular	3300007097_____Ga0102537_100318	96.127	33020	1176	31	7214	40195	92896	32955	1	0.0	53735	32955
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	96.079	32567	1195	34	9321	41849	92896	13415	45937	0.0	52894	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	97.312	16814	449	1	66599	83412	92896	69650	86460	0.0	28283	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	97.093	11146	313	5	51743	62883	92896	56758	67897	0.0	18628	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	96.592	9331	306	1	1	9319	92896	3099	12429	0.0	15401	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	96.140	7538	291	0	41863	49400	92896	46725	54262	0.0	12283	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	92.412	2807	143	13	90000	92751	92896	324	3115	0.0	4107	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	94.369	1758	98	1	64619	66376	92896	67883	69639	0.0	2721	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	80.102	392	72	5	89464	89852	92896	1	389	1.49e-87	339	86781
ERR1953521_239_11_H_2_circular	7000000334_____SRS015217_WUGC_scaffold_5885	76.190	126	30	0	66074	66199	92896	71705	71830	1.01e-13	93.3	86781
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	96.079	32565	1199	33	9321	41849	92896	91579	59057	0.0	52892	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	97.306	16815	449	2	66599	83412	92896	35344	18533	0.0	28277	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	97.093	11146	313	5	51743	62883	92896	48236	37097	0.0	18628	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	96.549	8808	292	1	1	8796	92896	8808	1	0.0	14521	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	96.140	7538	291	0	41863	49400	92896	58269	50732	0.0	12283	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	96.351	5755	202	7	84102	89852	92896	17268	11518	0.0	9408	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	92.412	2807	143	13	90000	92751	92896	11583	8792	0.0	4107	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	94.369	1758	98	1	64619	66376	92896	37111	35355	0.0	2721	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	97.351	604	16	0	8716	9319	92896	93168	92565	0.0	1018	93169
ERR1953521_239_11_H_2_circular	3300007796_____Ga0105889_100147	76.190	126	30	0	66074	66199	92896	33288	33163	1.01e-13	93.3	93169
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	96.076	32565	1200	33	9321	41849	92896	81723	49201	0.0	52887	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	97.312	16814	449	1	66599	83412	92896	25488	8678	0.0	28283	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	97.102	11146	312	5	51743	62883	92896	38380	27241	0.0	18632	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	96.592	9331	306	1	1	9319	92896	92039	82709	0.0	15401	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	96.140	7538	291	0	41863	49400	92896	48413	40876	0.0	12283	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	96.351	5755	202	7	84102	89852	92896	7494	1744	0.0	9408	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	95.362	1811	77	5	90000	91805	92896	1809	1	0.0	2872	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	94.312	1758	99	1	64619	66376	92896	27255	25499	0.0	2717	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	85.104	819	59	8	91983	92751	92896	92828	92023	0.0	948	92828
ERR1953521_239_11_H_2_circular	7000000570_____SRS051882_Baylor_scaffold_6707	76.190	126	30	0	66074	66199	92896	23433	23308	1.01e-13	93.3	92828
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	97.070	31536	880	20	51743	83260	92896	66440	34931	0.0	52656	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	95.162	18149	821	21	23730	41849	92896	95381	77261	0.0	28728	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	96.482	12989	450	4	10764	23748	92896	12992	7	0.0	21353	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	96.285	7538	280	0	41863	49400	92896	76473	68936	0.0	12332	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	95.142	7534	331	8	1786	9319	92896	22720	15222	0.0	11933	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	96.433	5719	194	7	84102	89815	92896	33008	27295	0.0	9372	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	92.037	2951	174	13	90000	92894	92896	27323	24378	0.0	4259	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	96.168	1670	62	2	1	1669	92896	24430	22762	0.0	2717	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	94.934	1204	61	0	9321	10524	92896	14195	12992	0.0	1897	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	78.571	126	25	2	92565	92689	92896	24589	24465	2.37e-15	99.6	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	76.378	127	28	2	66074	66199	92896	49541	49416	4.28e-12	87.8	95381
ERR1953521_239_11_H_2_circular	7000000193_____SRS048870_WUGC_scaffold_19317	76.378	127	28	2	68654	68779	92896	52121	51996	4.28e-12	87.8	95381
ERR1953521_239_11_H_2_circular	3300007360_____Ga0104766_1000891	95.478	32131	1399	29	8168	40272	92896	32103	1	0.0	51312	32556
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	96.355	31110	1086	16	10764	41849	92896	83036	51951	0.0	50962	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	97.498	16185	405	0	65207	81391	92896	28366	12182	0.0	27362	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	97.433	11218	288	0	51856	63073	92896	41020	29803	0.0	18933	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	94.818	10555	478	13	1	10524	92896	93552	83036	0.0	16573	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	95.951	7533	305	0	41863	49395	92896	51166	43634	0.0	12210	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	96.976	5886	175	3	84102	89986	92896	8042	2159	0.0	9802	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	95.226	2032	93	2	90043	92072	92896	2030	1	0.0	3223	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	94.359	1879	100	4	81387	83260	92896	11178	9301	0.0	2899	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	83.733	959	118	5	91975	92896	92896	94455	93498	0.0	1039	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	96.753	616	20	0	64597	65212	92896	29817	29202	0.0	1021	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	92.727	110	8	0	92565	92674	92896	93710	93601	6.78e-35	163	94455
ERR1953521_239_11_H_2_circular	3300007298_____Ga0104838_100096	77.953	127	26	2	68654	68779	92896	27499	27374	8.26e-15	96.9	94455
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	96.352	31110	1087	16	10764	41849	92896	58660	27575	0.0	50958	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	97.433	11218	288	0	51856	63073	92896	16644	5427	0.0	18933	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	94.818	10555	478	13	1	10524	92896	69176	58660	0.0	16573	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	95.951	7533	305	0	41863	49395	92896	26790	19258	0.0	12210	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	96.976	5886	175	3	84102	89986	92896	78023	72140	0.0	9802	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	95.915	3990	163	0	65207	69196	92896	3990	1	0.0	6461	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	91.393	2893	207	7	90043	92896	92896	72011	69122	0.0	4102	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	96.753	616	20	0	64597	65212	92896	5441	4826	0.0	1021	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	92.727	110	8	0	92565	92674	92896	69334	69225	6.78e-35	163	78796
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_23574	77.953	127	26	2	68654	68779	92896	3123	2998	8.26e-15	96.9	78796
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	96.310	31113	1094	19	10764	41849	92896	15647	46732	0.0	50896	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	97.081	18534	540	1	64866	83398	92896	68677	87210	0.0	30982	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	96.583	11181	321	9	51743	62918	92896	57553	68677	0.0	18456	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	94.592	8192	390	11	1	8177	92896	3110	11263	0.0	12775	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	96.683	7538	250	0	41863	49400	92896	47520	55057	0.0	12467	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	96.067	5950	169	4	84102	89986	92896	87860	93809	0.0	9716	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	93.902	2886	152	3	90010	92894	92896	193	3055	0.0	4420	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	97.830	1152	25	0	8168	9319	92896	12310	13461	0.0	1966	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	95.432	1204	55	0	9321	10524	92896	14444	15647	0.0	1924	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	75.000	188	33	3	92565	92751	92896	2952	3126	4.88e-24	127	93863
